episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
2886		188.20279		200.85194		175.55365		129.88174		135.88234		123.88114		3.8474		3.93097		3.76383		3.73788		3.80562		3.67015		3.7531		3.80962		3.69659
2887		188.24761		200.93011		175.56512		129.92702		135.92187		123.93217		3.84811		3.93167		3.76454		3.73855		3.80628		3.67081		3.75394		3.8104		3.69747
2888		188.30609		200.95631		175.65587		129.94612		135.95405		123.93819		3.84876		3.93233		3.76519		3.73929		3.8071		3.67148		3.75484		3.81113		3.69854
2889		188.3641		201.06005		175.66814		129.98223		135.99615		123.96831		3.84956		3.9333		3.76583		3.74003		3.80793		3.67213		3.75602		3.81191		3.70013
2890		188.40146		201.0881		175.71481		129.98732		136.00302		123.97161		3.85023		3.93397		3.76648		3.74084		3.80893		3.67275		3.75685		3.81267		3.70102
2891		188.43169		201.11211		175.75127		130.03672		136.04706		124.02638		3.85097		3.93477		3.76716		3.74157		3.80973		3.67341		3.75766		3.81338		3.70193
2892		188.51512		201.20041		175.82983		130.0616		136.09076		124.03244		3.85176		3.93554		3.76799		3.74232		3.81058		3.67406		3.75847		3.81414		3.70279
2893		188.53368		201.22615		175.84122		130.11013		136.13578		124.08449		3.85258		3.93637		3.76879		3.74319		3.81162		3.67475		3.7593		3.81489		3.70372
2894		188.61218		201.31724		175.90713		130.12808		136.16519		124.09096		3.85324		3.93702		3.76947		3.74404		3.81267		3.67541		3.76009		3.81561		3.70458
2895		188.63081		201.34319		175.91842		130.15406		136.18501		124.12311		3.85397		3.93775		3.77018		3.81937		3.9613		3.67743		3.76085		3.81631		3.70539
2896		188.68603		201.40199		175.97006		130.17775		136.22566		124.12984		3.85461		3.93839		3.77083		3.82017		3.96211		3.67823		3.76156		3.81703		3.7061
2897		188.73747		201.45019		176.02474		130.22619		136.26438		124.18799		3.85525		3.93905		3.77144		3.8211		3.96309		3.6791		3.76222		3.81763		3.7068
2898		188.80271		201.51861		176.08682		130.23957		136.29008		124.18906		3.85595		3.9398		3.7721		3.82192		3.96406		3.67978		3.76301		3.81851		3.70751
2899		188.86084		201.56685		176.15484		130.27952		136.31991		124.23913		3.85669		3.94052		3.77286		3.82265		3.9648		3.6805		3.76388		3.81965		3.7081
2900		188.89138		201.61841		176.16435		130.29566		136.33653		124.2548		3.85737		3.9412		3.77354		3.82345		3.96562		3.68128		3.76526		3.82069		3.70983
2901		188.94706		201.68163		176.2125		130.32159		136.36625		124.27693		3.85802		3.94184		3.7742		3.82421		3.96638		3.68205		3.76602		3.82136		3.71068
2902		188.98978		201.726		176.25356		130.34007		136.38043		124.29972		3.85917		3.94298		3.77536		3.82558		3.96775		3.68341		3.7674		3.82269		3.71211
2903		189.01716		201.75386		176.28047		130.37746		136.41202		124.3429		3.8599		3.94376		3.77605		3.82628		3.96844		3.68413		3.7682		3.82346		3.71293
2904		189.03292		201.75159		176.31426		130.41696		136.44064		124.39328		3.86072		3.94464		3.7768		3.82699		3.96908		3.6849		3.76902		3.82418		3.71387
2905		189.07409		201.80835		176.33982		130.46292		136.47694		124.44891		3.86143		3.94539		3.77748		3.82769		3.96982		3.68556		3.76982		3.82486		3.71478
2906		189.10501		201.83032		176.37971		130.49887		136.52445		124.47329		3.86212		3.94606		3.77817		3.82839		3.97052		3.68627		3.77063		3.82558		3.71567
2907		189.14334		201.88191		176.40477		130.53753		136.56348		124.51158		3.86285		3.94686		3.77884		3.82905		3.97119		3.6869		3.77148		3.82639		3.71658
2908		189.17673		201.89428		176.45918		130.59582		136.6248		124.56685		3.86353		3.94756		3.7795		3.82988		3.97207		3.6877		3.84562		3.97993		3.71131
2909		189.22051		201.94097		176.50004		130.62047		136.64513		124.59581		3.94214		4.02738		3.85691		3.83072		3.97277		3.68866		3.84629		3.98056		3.71202
2910		189.24299		201.97126		176.51471		130.66809		136.71182		124.62437		3.94282		4.02806		3.85757		3.8314		3.97346		3.68934		3.84695		3.98123		3.71267
2911		189.31555		202.03629		176.59481		130.70067		136.74547		124.65587		3.9435		4.02876		3.85825		3.8321		3.9741		3.69011		3.84763		3.98185		3.7134
2912		189.31695		202.03771		176.59619		130.72244		136.76095		124.68392		3.94418		4.02942		3.85894		3.83287		3.97484		3.6909		3.84838		3.98265		3.71412
2913		189.38338		202.09544		176.67132		130.75891		136.80308		124.71474		3.94487		4.03011		3.85963		3.83367		3.9756		3.69175		3.84915		3.98347		3.71483
2914		189.38484		202.09688		176.6728		130.78541		136.82606		124.74476		3.94561		4.03086		3.86035		3.8344		3.97629		3.69252		3.84984		3.98416		3.71552
2915		189.43082		202.14321		176.71844		130.83485		136.8816		124.7881		3.94636		4.0316		3.86111		3.83506		3.97692		3.69321		3.85051		3.98483		3.71619
2916		189.46185		202.1748		176.74891		130.87325		136.90042		124.84608		3.94705		4.03228		3.86181		3.83566		3.97751		3.69381		3.92921		4.14571		3.7127
2917		189.51055		202.19196		176.82914		130.93095		136.94703		124.91487		3.94769		4.03292		3.86247		3.83641		3.97824		3.69457		3.92992		4.14654		3.7133
2918		189.54219		202.21715		176.86722		130.95348		136.9443		124.96267		3.94843		4.03364		3.86322		3.83705		3.97885		3.69526		3.93069		4.14753		3.71384
2919		189.57357		202.26709		176.88005		131.00099		137.0076		124.99437		3.94925		4.03447		3.86404		3.83772		3.9795		3.69593		3.93144		4.14835		3.71453
2920		189.60313		202.28864		176.91762		131.03558		137.02064		125.05051		4.02794		4.20573		3.85015		3.83841		3.98019		3.69663		3.93209		4.14901		3.71517
2921		189.63224		202.31153		176.95295		131.09118		137.08528		125.09708		4.0286		4.20642		3.85078		3.83907		3.98088		3.69726		3.93282		4.14979		3.71585
2922		189.67422		202.33314		177.01531		131.13639		137.11924		125.15355		4.02928		4.20711		3.85145		3.83975		3.98156		3.69794		3.93368		4.15088		3.71649
2923		189.70565		202.38296		177.02835		131.16237		137.14318		125.18157		4.02997		4.20776		3.85218		3.84044		3.98221		3.69867		3.93442		4.15165		3.71718
2924		189.73349		202.40515		177.06183		131.21806		137.20433		125.23178		4.03071		4.20845		3.85298		3.84109		3.98286		3.69931		3.93512		4.15234		3.7179
2925		189.77959		202.4804		177.07878		131.25866		137.27641		125.24091		4.03138		4.20914		3.85363		3.84185		3.98358		3.70012		3.93583		4.15303		3.71863
2926		189.8577		202.56003		177.15538		131.29228		137.29816		125.2864		4.03208		4.20986		3.8543		3.91521		4.07272		3.7577		3.93649		4.15366		3.71932
2927		189.85913		202.56152		177.15673		131.32223		137.3482		125.29627		4.03271		4.21048		3.85494		3.9159		4.0734		3.7584		3.9372		4.15429		3.7201
2928		189.91275		202.59481		177.2307		131.35423		137.37451		125.33394		4.03338		4.21118		3.85558		3.91654		4.07406		3.75902		3.93793		4.15498		3.72088
2929		189.93648		202.62418		177.24878		131.39829		137.41238		125.3842		4.03403		4.21184		3.85621		3.91726		4.07477		3.75974		3.93878		4.1557		3.72185
2930		190.00273		202.64277		177.36269		131.41283		137.43865		125.38701		4.03467		4.21246		3.85689		3.91795		4.07554		3.76036		3.93953		4.15644		3.72263
2931		190.05088		202.69861		177.40314		131.45726		137.46079		125.45373		4.03537		4.21314		3.85759		3.91857		4.07618		3.76096		3.94053		4.15761		3.72345
2932		190.09924		202.73193		177.46655		131.46525		137.47497		125.45554		4.0361		4.21383		3.85836		3.99385		4.10702		3.88069		4.01856		4.22693		3.81019
2933		190.17447		202.79874		177.5502		131.50928		137.51587		125.50269		4.03695		4.21482		3.85908		3.99457		4.10781		3.88132		4.01926		4.22765		3.81086
2934		190.20092		202.79913		177.60271		131.53042		137.55117		125.50967		4.03767		4.21562		3.85971		3.99527		4.10845		3.88209		4.02002		4.22837		3.81166
2935		190.27948		202.87313		177.68583		131.55804		137.56359		125.55249		4.03837		4.21632		3.86042		3.99598		4.10906		3.8829		4.02069		4.229		3.81237
2936		190.30812		202.87362		177.74263		131.58574		137.61164		125.55983		4.11702		4.2847		3.94935		3.99666		4.10972		3.88359		4.09538		4.27765		3.9131
2937		190.37189		202.93551		177.80826		131.63249		137.6518		125.61317		4.11767		4.28535		3.94999		3.99735		4.11048		3.88422		4.09603		4.27829		3.91378
2938		190.38993		202.96122		177.81865		131.65342		137.6858		125.62103		4.11834		4.28604		3.95064		3.99806		4.11109		3.88503		4.09682		4.27887		3.91478
2939		190.43842		203.0147		177.86214		131.69426		137.72877		125.65975		4.11901		4.28675		3.95128		3.99874		4.11174		3.88573		4.09752		4.2795		3.91554
2940		190.47206		203.06951		177.87462		131.70711		137.74726		125.66696		4.11974		4.28749		3.95199		3.99948		4.11256		3.88641		4.17549		4.23537		4.11562
2941		190.5386		203.12127		177.95593		131.76611		137.8037		125.72852		4.12045		4.28822		3.95268		4.0002		4.11336		3.88705		4.17623		4.23607		4.1164
2942		190.56878		203.1699		177.96767		131.79291		137.81803		125.7678		4.12112		4.28892		3.95332		4.00087		4.11404		3.88771		4.17695		4.23679		4.11711
2943		190.6183		203.22586		178.01074		131.84007		137.88104		125.7991		4.20314		4.36143		4.04484		4.00158		4.11465		3.88852		4.17763		4.23746		4.1178
2944		190.64871		203.27488		178.02255		131.87463		137.92337		125.82589		4.20384		4.36212		4.04556		4.00239		4.11542		3.88936		4.17835		4.23819		4.1185
2945		190.72267		203.33674		178.10861		131.92382		137.99004		125.85761		4.20457		4.36274		4.04641		4.00309		4.11611		3.89006		4.17907		4.23886		4.11927
2946		190.75301		203.38577		178.12025		131.97485		138.03281		125.91689		4.20532		4.36344		4.0472		4.00385		4.11675		3.89094		4.18003		4.24008		4.11998
2947		190.79807		203.43463		178.1615		132.00885		138.07034		125.94737		4.20599		4.36411		4.04786		4.0046		4.11733		3.89188		4.18081		4.24105		4.12057
2948		190.81981		203.47361		178.16601		132.05689		138.10867		126.00511		4.20673		4.36491		4.04855		4.0054		4.11804		3.89276		4.18153		4.24182		4.12124
2949		190.86549		203.49591		178.23506		132.09509		138.15558		126.03461		4.2074		4.36563		4.04917		4.00614		4.1187		3.89358		4.1822		4.24251		4.1219
2950		190.86716		203.49735		178.23697		132.14211		138.20287		126.08135		4.20807		4.36632		4.04981		4.00685		4.11944		3.89427		4.18287		4.2432		4.12254
2951		190.93277		203.58445		178.28109		132.18261		138.21959		126.14563		4.20872		4.36698		4.05045		4.00759		4.12015		3.89504		4.18355		4.2439		4.1232
2952		190.93423		203.58589		178.28257		132.23156		138.29087		126.17224		4.20938		4.36765		4.05111		4.0083		4.12088		3.89573		4.18438		4.24464		4.12413
2953		190.99056		203.61984		178.36128		132.24896		138.2864		126.21153		4.21001		4.36827		4.05175		4.00899		4.12159		3.89638		4.18502		4.24527		4.12477
2954		191.01576		203.62044		178.41109		132.30626		138.33981		126.27271		4.21071		4.36904		4.05239		4.00965		4.12225		3.89706		4.18573		4.24602		4.12544
2955		191.07198		203.64359		178.50037		132.32159		138.33658		126.3066		4.28486		4.37022		4.1995		4.01044		4.1231		3.89778		4.18649		4.24683		4.12616
2956		191.12816		203.70323		178.55308		132.38967		138.41038		126.36896		4.28557		4.37094		4.20019		4.08518		4.20534		3.96502		4.18722		4.24755		4.1269
2957		191.15111		203.69766		178.60456		132.42537		138.43552		126.41522		4.28629		4.37167		4.20091		4.08599		4.20599		3.96599		4.1879		4.24822		4.12758
2958		191.19831		203.73871		178.65792		132.47181		138.47119		126.47243		4.28693		4.3723		4.20156		4.08683		4.20667		3.967		4.18859		4.24893		4.12825
2959		191.23519		203.76593		178.70445		132.51066		138.51653		126.50479		4.28756		4.37291		4.2022		4.08757		4.20729		3.96785		4.18922		4.24957		4.12886
2960		191.27017		203.83367		178.70666		132.56335		138.59189		126.5348		4.28828		4.37369		4.20286		4.08828		4.20792		3.96863		4.18994		4.25029		4.12958
2961		191.28171		203.83229		178.73114		132.60576		138.64179		126.56973		4.28894		4.37432		4.20356		4.08906		4.20845		3.96966		4.19069		4.2511		4.13028
2962		191.29634		203.85783		178.73484		132.65704		138.71396		126.60012		4.28959		4.37496		4.20422		4.16775		4.24375		4.09175		4.19156		4.2522		4.13092
2963		191.35262		203.92298		178.78226		132.7031		138.7764		126.62981		4.2904		4.37579		4.20501		4.16838		4.24439		4.09237		4.19224		4.25287		4.13161
2964		191.39986		203.96547		178.83426		132.72669		138.80315		126.65022		4.29132		4.37675		4.20589		4.16902		4.24503		4.09301		4.19301		4.25363		4.13239
2965		191.42095		204.00665		178.83524		132.77077		138.86074		126.68081		4.29203		4.37749		4.20658		4.16973		4.24574		4.09371		4.19374		4.25435		4.13313
2966		191.45649		204.02532		178.88766		132.79721		138.85735		126.73707		4.29274		4.37817		4.20731		4.17048		4.24658		4.09437		4.19445		4.25504		4.13386
2967		191.47619		204.02573		178.92665		132.84776		138.93034		126.76518		4.29346		4.37872		4.2082		4.17117		4.24733		4.09501		4.1951		4.25568		4.13452
2968		191.53649		204.13305		178.93992		132.86242		138.92678		126.79806		4.29412		4.37939		4.20886		4.17178		4.24795		4.09562		4.19584		4.25638		4.13529
2969		191.55694		204.12835		178.98553		132.89787		138.96687		126.82886		4.29489		4.38017		4.20961		4.17242		4.24857		4.09628		4.19651		4.25708		4.13594
2970		191.55869		204.13023		178.98714		132.90938		138.96495		126.85381		4.29563		4.38093		4.21032		4.17308		4.24923		4.09692		4.19716		4.25779		4.13653
2971		191.60775		204.15836		179.05715		132.96606		139.01896		126.91316		4.29637		4.38167		4.21107		4.17376		4.24991		4.09761		4.1979		4.25851		4.1373
2972		191.62746		204.18696		179.06796		132.97835		139.01991		126.93678		4.29708		4.38232		4.21184		4.1744		4.25052		4.09828		4.19861		4.25922		4.13801
2973		191.68157		204.24256		179.12058		133.02008		139.07825		126.96191		4.29772		4.38291		4.21253		4.17504		4.25114		4.09893		4.19934		4.25996		4.13873
2974		191.69518		204.24034		179.15001		133.05648		139.09597		127.017		4.29838		4.38357		4.2132		4.17569		4.25179		4.09959		4.20002		4.26062		4.13943
2975		191.75027		204.30681		179.19373		133.10204		139.1507		127.05339		4.29908		4.38421		4.21394		4.17635		4.25247		4.10023		4.20089		4.26151		4.14026
2976		191.77068		204.33644		179.20492		133.11371		139.15159		127.07583		4.29974		4.38489		4.21459		4.17698		4.25311		4.10086		4.20182		4.26257		4.14106
2977		191.80144		204.35622		179.24665		133.17739		139.2143		127.14047		4.30045		4.38567		4.21524		4.17765		4.25377		4.10154		4.20252		4.26327		4.14177
2978		191.80346		204.35853		179.2484		133.18716		139.21309		127.16122		4.30114		4.38641		4.21587		4.17832		4.25441		4.10222		4.20326		4.26397		4.14255
2979		191.85647		204.37477		179.33816		133.24499		139.27129		127.21868		4.30187		4.38721		4.21652		4.17896		4.25503		4.10289		4.20394		4.26462		4.14327
2980		191.89533		204.4382		179.35246		133.27142		139.29191		127.25093		4.30259		4.3879		4.21728		4.17959		4.25567		4.10352		4.20463		4.26533		4.14392
2981		191.91539		204.47729		179.35349		133.31446		139.32718		127.30174		4.30327		4.38854		4.218		4.1802		4.25627		4.10414		4.20537		4.26607		4.14467
2982		191.95857		204.50901		179.40812		133.35354		139.39633		127.31075		4.30391		4.38919		4.21862		4.18086		4.25697		4.10476		4.20606		4.26673		4.14539
2983		191.9953		204.53427		179.45634		133.39159		139.40924		127.37394		4.30455		4.38985		4.21925		4.18162		4.25784		4.1054		4.20674		4.26737		4.14611
2984		192.03649		204.56816		179.50482		133.44002		139.47632		127.40372		4.3053		4.39061		4.21998		4.1823		4.25863		4.10597		4.20747		4.26807		4.14688
2985		192.10135		204.68108		179.52163		133.47663		139.5285		127.42476		4.30599		4.39135		4.22063		4.18306		4.25947		4.10666		4.20825		4.26879		4.14772
2986		192.12647		204.71795		179.535		133.50747		139.55914		127.45579		4.3069		4.39228		4.22153		4.18373		4.26016		4.1073		4.20894		4.26949		4.14839
2987		192.18854		204.76298		179.61409		133.55627		139.6052		127.50735		4.30767		4.39306		4.22229		4.18438		4.26082		4.10793		4.2096		4.27014		4.14907
2988		192.22127		204.78992		179.65263		133.59466		139.65378		127.53555		4.30838		4.39378		4.22297		4.18501		4.26144		4.10858		4.2103		4.27082		4.14979
2989		192.26034		204.80744		179.71323		133.64032		139.70097		127.57967		4.30909		4.39454		4.22364		4.18568		4.26211		4.10925		4.21099		4.27149		4.15049
2990		192.29548		204.82881		179.76215		133.69526		139.76136		127.62915		4.30988		4.39523		4.22453		4.18631		4.26274		4.10988		4.21174		4.27219		4.15128
2991		192.37078		204.87088		179.87068		133.73495		139.83196		127.63794		4.31066		4.396		4.22533		4.18704		4.26336		4.11072		4.21256		4.27307		4.15205
2992		192.41099		204.90394		179.91803		133.76768		139.85139		127.68397		4.31141		4.39672		4.2261		4.18773		4.264		4.11145		4.2133		4.27384		4.15276
2993		192.4688		204.96086		179.97674		133.80912		139.89797		127.72028		4.31215		4.39743		4.22688		4.18837		4.26467		4.11207		4.21404		4.27454		4.15354
2994		192.49055		204.9562		180.0249		133.85422		139.93596		127.77249		4.31297		4.39831		4.22763		4.18919		4.26556		4.11282		4.21487		4.27526		4.15447
2995		192.56649		205.00071		180.13226		133.89212		139.9858		127.79845		4.31373		4.39907		4.22839		4.18987		4.2663		4.11345		4.21565		4.27596		4.15533
2996		192.60255		205.02529		180.17981		133.9406		140.02396		127.85725		4.3144		4.39978		4.22902		4.1906		4.26696		4.11423		4.21636		4.27665		4.15608
2997		192.64121		205.04273		180.23969		133.96946		140.05293		127.88598		4.31507		4.40047		4.22967		4.19137		4.26771		4.11503		4.21707		4.27732		4.15681
2998		192.68106		205.07552		180.2866		134.02725		140.11323		127.94127		4.31578		4.40124		4.23032		4.19214		4.26852		4.11577		4.21775		4.27807		4.15743
2999		192.77827		205.14828		180.40826		134.05034		140.15693		127.94375		4.31651		4.402		4.23102		4.19288		4.26919		4.11656		4.21842		4.27873		4.15811
3000		192.80584		205.14197		180.46971		134.09311		140.18997		127.99624		4.31719		4.40273		4.23165		4.19362		4.26991		4.11734		4.21921		4.27948		4.15893
3001		192.85656		205.19656		180.51656		134.12449		140.2102		128.03877		4.31787		4.40338		4.23236		4.19435		4.27065		4.11805		4.21984		4.28014		4.15954
3002		192.88368		205.19167		180.57569		134.16164		140.25059		128.07268		4.31913		4.40459		4.23367		4.19573		4.27189		4.11957		4.22116		4.28129		4.16103
3003		192.96676		205.25816		180.67536		134.20665		140.28234		128.13096		4.32001		4.40555		4.23447		4.19648		4.27268		4.12028		4.22201		4.2821		4.16193
3004		193.02835		205.3183		180.73841		134.2376		140.32098		128.15421		4.32075		4.40622		4.23527		4.19725		4.27345		4.12104		4.22277		4.28276		4.16279
3005		193.06528		205.3473		180.78325		134.2692		140.35877		128.17964		4.32143		4.40694		4.23592		4.19797		4.27419		4.12175		4.22359		4.2835		4.16368
3006		193.12832		205.40804		180.8486		134.29767		140.38575		128.2096		4.32208		4.4076		4.23656		4.19876		4.27486		4.12266		4.22432		4.28419		4.16445
3007		193.16838		205.44407		180.8927		134.33127		140.40818		128.25436		4.32273		4.40827		4.23719		4.19956		4.27569		4.12342		4.2252		4.285		4.1654
3008		193.21173		205.51863		180.90484		134.38197		140.47057		128.29338		4.3234		4.40896		4.23785		4.20042		4.27647		4.12437		4.22608		4.28576		4.1664
3009		193.24707		205.53819		180.95595		134.41696		140.50852		128.32541		4.32416		4.40971		4.23861		4.20116		4.2773		4.12501		4.22699		4.28672		4.16726
3010		193.24852		205.53957		180.95747		134.46068		140.53865		128.38272		4.3249		4.41042		4.23938		4.202		4.27835		4.12566		4.22777		4.2874		4.16814
3011		193.28546		205.54141		181.02951		134.49453		140.57562		128.41343		4.32564		4.41114		4.24015		4.20271		4.27907		4.12635		4.22852		4.28802		4.16901
3012		193.32424		205.61601		181.03247		134.54541		140.61368		128.47714		4.32641		4.41185		4.24098		4.20343		4.27981		4.12706		4.22928		4.28869		4.16988
3013		193.35933		205.64173		181.07693		134.58213		140.63507		128.52919		4.32719		4.41258		4.2418		4.20412		4.28051		4.12773		4.22999		4.28939		4.17059
3014		193.39362		205.70825		181.07898		134.62952		140.69997		128.55908		4.32791		4.4133		4.24251		4.20488		4.2812		4.12856		4.23079		4.29011		4.17146
3015		193.43867		205.70196		181.17538		134.65428		140.69637		128.61218		4.32858		4.41398		4.24317		4.20574		4.28199		4.1295		4.23145		4.29074		4.17216
3016		193.48773		205.79715		181.17832		134.70015		140.75634		128.64396		4.32925		4.41465		4.24386		4.20652		4.2827		4.13034		4.23209		4.29138		4.1728
3017		193.50731		205.82508		181.18954		134.75969		140.82017		128.69922		4.33		4.41539		4.24461		4.20724		4.28348		4.131		4.23276		4.29205		4.17347
3018		193.52852		205.82147		181.23557		134.79415		140.85794		128.73036		4.33066		4.41605		4.24527		4.20787		4.28411		4.13164		4.23343		4.29273		4.17413
3019		193.58592		205.88652		181.28532		134.84201		140.91678		128.76724		4.33134		4.41676		4.24592		4.20855		4.28483		4.13228		4.2342		4.29348		4.17492
3020		193.62422		205.90689		181.34155		134.8788		140.95938		128.79823		4.33203		4.41745		4.24661		4.20919		4.28546		4.13292		4.23489		4.29422		4.17557
3021		193.66532		205.98459		181.34606		134.93149		141.01762		128.84535		4.33281		4.41828		4.24734		4.20993		4.28621		4.13364		4.2356		4.29491		4.17629
3022		193.70378		206.05075		181.35681		134.94616		141.03956		128.85275		4.33349		4.41896		4.24802		4.21058		4.28689		4.13427		4.23636		4.29581		4.1769
3023		193.7675		206.08168		181.45331		135.00136		141.0967		128.90601		4.33417		4.41966		4.24868		4.21125		4.28758		4.13492		4.23713		4.29682		4.17744
3024		193.80475		206.12297		181.48653		135.01412		141.0973		128.93094		4.33493		4.42045		4.24941		4.21193		4.2883		4.13556		4.23785		4.29762		4.17808
3025		193.8062		206.12447		181.48794		135.0756		141.16558		128.98562		4.33565		4.42116		4.25014		4.2126		4.28894		4.13626		4.23856		4.29835		4.17878
3026		193.84582		206.15535		181.5363		135.10284		141.21709		128.98859		4.3365		4.42206		4.25094		4.21328		4.28962		4.13693		4.23925		4.299		4.17951
3027		193.88165		206.21729		181.54601		135.14693		141.25496		129.0389		4.33728		4.42295		4.25162		4.214		4.2903		4.13771		4.24004		4.2997		4.18038
3028		193.91402		206.21298		181.61505		135.18654		141.29924		129.07384		4.33797		4.42365		4.2523		4.21469		4.29094		4.13843		4.24084		4.3006		4.18107
3029		193.94116		206.26016		181.62216		135.22851		141.33663		129.12039		4.33866		4.42442		4.2529		4.2154		4.29174		4.13907		4.24156		4.30133		4.18178
3030		193.96288		206.25642		181.66934		135.25224		141.38146		129.12302		4.33935		4.42508		4.25363		4.2162		4.29265		4.13975		4.24222		4.302		4.18244
3031		194.01478		206.33504		181.69452		135.30545		141.42022		129.19068		4.34004		4.42579		4.25428		4.21686		4.29332		4.14039		4.24292		4.3027		4.18314
3032		194.03815		206.3335		181.7428		135.33764		141.45779		129.21749		4.34071		4.4264		4.25503		4.21753		4.29402		4.14104		4.24367		4.30349		4.18385
3033		194.09259		206.40039		181.78479		135.37029		141.49833		129.24225		4.34144		4.42712		4.25577		4.21819		4.29471		4.14166		4.24439		4.30434		4.18445
3034		194.11041		206.39768		181.82315		135.39682		141.51844		129.2752		4.34221		4.42788		4.25653		4.21887		4.29545		4.14229		4.24504		4.30499		4.18509
3035		194.19567		206.45831		181.93303		135.44829		141.58985		129.30672		4.34301		4.42875		4.25727		4.21968		4.29642		4.14294		4.24571		4.30566		4.18576
3036		194.23115		206.45288		182.00942		135.47936		141.62701		129.33171		4.34373		4.42948		4.25798		4.22048		4.29735		4.14361		4.2464		4.30637		4.18643
3037		194.29354		206.51922		182.06787		135.51283		141.66701		129.35865		4.34445		4.43021		4.2587		4.22134		4.29843		4.14425		4.2472		4.30748		4.18693
3038		194.32601		206.51534		182.13669		135.53819		141.6853		129.39108		4.34511		4.43089		4.25934		4.22219		4.29922		4.14517		4.2479		4.3083		4.18751
3039		194.38949		206.58369		182.19529		135.57481		141.7302		129.41943		4.34594		4.4316		4.26027		4.22288		4.29986		4.1459		4.24865		4.30911		4.1882
3040		194.40652		206.58302		182.23001		135.60853		141.75184		129.46523		4.34672		4.4323		4.26114		4.22359		4.3006		4.14657		4.24929		4.30975		4.18883
3041		194.48081		206.67416		182.28745		135.6447		141.79559		129.49381		4.34744		4.43304		4.26183		4.22425		4.30126		4.14724		4.25004		4.31052		4.18955
3042		194.48285		206.67567		182.29003		135.68358		141.84194		129.52522		4.34821		4.43387		4.26256		4.22506		4.30211		4.14802		4.25086		4.31134		4.19037
3043		194.49798		206.70193		182.29403		135.71759		141.88203		129.55315		4.34901		4.43448		4.26354		4.22578		4.30277		4.14878		4.25154		4.31211		4.19097
3044		194.55197		206.73298		182.37096		135.76293		141.92599		129.59987		4.34969		4.43515		4.26423		4.22647		4.30349		4.14944		4.25227		4.31286		4.19167
3045		194.57788		206.77907		182.37669		135.78806		141.95366		129.62246		4.35032		4.43578		4.26486		4.22717		4.30411		4.15024		4.25295		4.31351		4.19238
3046		194.65253		206.84185		182.46321		135.82601		141.99203		129.65999		4.35106		4.43653		4.26558		4.22786		4.3048		4.15092		4.25367		4.31424		4.1931
3047		194.67018		206.84159		182.49876		135.85357		142.02011		129.68703		4.35174		4.43723		4.26625		4.22855		4.30544		4.15167		4.25435		4.31492		4.19378
3048		194.70487		206.87781		182.53194		135.89173		142.05254		129.73092		4.35241		4.4379		4.26693		4.22929		4.30613		4.15245		4.25508		4.31559		4.19458
3049		194.76271		206.93442		182.59101		135.92358		142.07125		129.77592		4.35312		4.43861		4.26764		4.22994		4.30676		4.15312		4.25579		4.31624		4.19535
3050		194.79196		206.93124		182.65267		135.94664		142.10901		129.78426		4.35383		4.43936		4.2683		4.23067		4.30744		4.1539		4.25651		4.31691		4.1961
3051		194.80485		206.95657		182.65312		135.98387		142.13035		129.83738		4.35448		4.44002		4.26894		4.23135		4.3081		4.15461		4.25729		4.31777		4.19681
3052		194.81914		206.95512		182.68316		136.02765		142.19317		129.86212		4.35517		4.44078		4.26956		4.23207		4.30875		4.15538		4.25806		4.31866		4.19746
3053		194.85357		207.02016		182.68698		136.06467		142.23618		129.89316		4.3559		4.4415		4.27029		4.23268		4.30936		4.156		4.25887		4.31968		4.19806
3054		194.90604		207.04107		182.771		136.10112		142.27847		129.92377		4.35658		4.44218		4.27098		4.23337		4.31006		4.15668		4.25956		4.32044		4.19868
3055		194.9499		207.09622		182.80358		136.1637		142.3445		129.9829		4.35726		4.44288		4.27165		4.23403		4.3107		4.15735		4.26025		4.32114		4.19937
3056		194.97627		207.11255		182.83999		136.19042		142.37606		130.00478		4.3581		4.44371		4.27249		4.23465		4.31132		4.15798		4.26092		4.32179		4.20006
3057		195.00427		207.16528		182.84326		136.23685		142.43077		130.04293		4.35889		4.44453		4.27326		4.23537		4.31215		4.15859		4.26159		4.3225		4.20068
3058		195.03153		207.18274		182.88032		136.26874		142.46822		130.06926		4.35957		4.44518		4.27397		4.23608		4.31292		4.15924		4.26222		4.32313		4.20132
3059		195.07852		207.2372		182.91984		136.31738		142.52916		130.10559		4.36038		4.44585		4.27491		4.23674		4.31357		4.15992		4.2629		4.32387		4.20192
3060		195.10469		207.25303		182.95635		136.34218		142.5349		130.14946		4.36106		4.44655		4.27557		4.23738		4.31422		4.16053		4.26357		4.32454		4.2026
3061		195.15234		207.30039		183.00429		136.37817		142.57091		130.18544		4.36191		4.44708		4.27674		4.23801		4.31485		4.16116		4.26428		4.32523		4.20332
3062		195.20159		207.31286		183.09031		136.39957		142.59435		130.20478		4.36263		4.44782		4.27744		4.23866		4.31549		4.16183		4.26497		4.32595		4.204
