episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
2539		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		0.0		0.0		0.0
2540		84.0		126.0		42.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		100.0		100.0		100.0
2541		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
2542		63.0		114.43928		11.56072		-40.0		56.9536		-136.9536		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2543		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2544		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2545		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2546		84.0		126.0		42.0		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
2547		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2548		84.0		126.0		42.0		-10.0		70.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2549		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2550		105.0		105.0		105.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
2551		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2552		84.0		126.0		42.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
2553		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2554		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2555		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2556		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
2557		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2558		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2559		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2560		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2561		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2562		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2563		42.0		93.43928		-9.43928		12.0		105.62692		-81.62692		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2564		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2565		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2566		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2567		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
2568		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2569		42.0		93.43928		-9.43928		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
2570		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2571		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2572		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2573		84.0		126.0		42.0		-60.0		13.48469		-133.48469		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2574		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2575		84.0		126.0		42.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2576		0.0		0.0		0.0		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
2577		84.0		126.0		42.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2578		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2579		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2580		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
2581		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
2582		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
2583		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
2584		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		0.0		0.0		0.0		60.0		108.98979		11.01021
2585		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		100.0		100.0		100.0		20.0		60.0		-20.0
2586		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		80.0		120.0		40.0
2587		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		0.0		0.0		0.0
2588		21.0		63.0		-21.0		-10.0		70.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2589		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
2590		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2591		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
2592		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2593		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2594		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2595		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2596		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2597		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2598		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2599		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
2600		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2601		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2602		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2603		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2604		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2605		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2606		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2607		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2608		84.0		126.0		42.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2609		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2610		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2611		41.0		91.23943		-9.23943		-10.0		70.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2612		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2613		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2614		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2615		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2616		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2617		42.0		93.43928		-9.43928		62.0		112.6557		11.3443		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
2618		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		0.0		0.0		0.0		80.0		120.0		40.0		80.0		120.0		40.0
2619		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
2620		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		100.0		100.0		100.0		40.0		88.98979		-8.98979
2621		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		60.0		108.98979		11.01021
2622		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2623		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2624		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2625		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2626		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2627		21.0		63.0		-21.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2628		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2629		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
2630		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2631		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2632		41.0		91.23943		-9.23943		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2633		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2634		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
2635		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2636		41.0		91.23943		-9.23943		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2637		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2638		21.0		63.0		-21.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2639		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2640		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2641		63.0		114.43928		11.56072		-39.0		59.40732		-137.40732		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
2642		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
2643		63.0		114.43928		11.56072		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
2644		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2645		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
2646		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
2647		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		0.0		0.0		0.0
2648		84.0		126.0		42.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
2649		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2650		84.0		126.0		42.0		-9.0		72.38796		-90.38796		80.0		120.0		40.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2651		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2652		84.0		126.0		42.0		-10.0		70.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		80.0		120.0		40.0
2653		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2654		84.0		126.0		42.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		80.0		120.0		40.0
2655		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2656		42.0		93.43928		-9.43928		21.0		63.0		-21.0		80.0		120.0		40.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2657		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
2658		21.0		63.0		-21.0		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		20.0		60.0		-20.0		80.0		120.0		40.0
2659		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2660		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2661		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2662		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
2663		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2664		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2665		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2666		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
2667		21.0		63.0		-21.0		62.0		112.6557		11.3443		60.0		108.98979		11.01021		100.0		100.0		100.0		20.0		60.0		-20.0
2668		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
2669		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2670		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
2671		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2672		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2673		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2674		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2675		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2676		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2677		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2678		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2679		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2680		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2681		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2682		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2683		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2684		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2685		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2686		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2687		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2688		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2689		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2690		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
2691		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
2692		20.0		60.0		-20.0		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
2693		41.0		91.23943		-9.23943		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2694		62.0		112.6557		11.3443		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2695		41.0		91.23943		-9.23943		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2696		41.0		91.23943		-9.23943		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
2697		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2698		41.0		91.23943		-9.23943		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
2699		41.0		91.23943		-9.23943		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2700		41.0		91.23943		-9.23943		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2701		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2702		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2703		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2704		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
2705		41.0		91.23943		-9.23943		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
2706		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2707		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2708		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2709		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2710		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2711		41.0		91.23943		-9.23943		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
2712		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2713		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2714		62.0		112.6557		11.3443		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
2715		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		80.0		120.0		40.0
2716		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
2717		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		100.0		100.0		100.0
2718		62.0		112.6557		11.3443		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
2719		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2720		41.0		91.23943		-9.23943		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2721		63.0		114.43928		11.56072		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2722		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
2723		21.0		63.0		-21.0		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2724		62.0		112.6557		11.3443		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2725		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2726		83.0		124.54516		41.45484		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2727		21.0		63.0		-21.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2728		83.0		124.54516		41.45484		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2729		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2730		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
